group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,6,2,3,4.636069,22142.245390
1,6,2,3,4.633920,21879.500955
1,6,2,3,4.631774,21810.303827
1,6,2,3,4.629630,21802.463733
1,6,2,3,4.627487,21711.897797
1,6,2,3,4.625347,21687.767812
1,6,2,3,4.623209,21612.498858
1,6,2,3,4.621072,21541.978259
1,6,2,3,4.618938,21509.872764
1,6,2,3,4.616805,21471.794656
1,6,2,3,4.614675,21375.372710
1,6,2,3,4.612546,21307.478231
1,6,2,3,4.610420,21305.356032
1,6,2,3,4.608295,21190.309847
1,6,2,3,4.606172,21036.296237
1,6,2,3,4.604052,21023.091201
1,6,2,3,4.601933,21022.447443
1,6,2,3,4.599816,21021.500465
1,6,2,3,4.597701,20683.303695
1,6,2,3,4.595588,20631.412619
1,6,2,3,4.593477,20604.244076
1,6,2,3,4.591368,20583.103778
1,6,2,3,4.589261,20573.650110
1,6,2,3,4.587156,20499.764876
1,6,2,3,4.585053,20477.516213
1,6,2,3,4.582951,20459.061034
1,6,2,3,4.580852,20452.798626
1,6,2,3,4.578755,20369.489646
1,6,2,3,4.576659,20368.517658
1,6,2,3,4.574565,20312.373166
1,6,2,3,4.572474,20289.240431
1,6,2,3,4.570384,20123.825465
1,6,2,3,4.568296,19995.491702
1,6,2,3,4.566210,19824.657736
1,6,2,3,4.564126,19569.700901
1,6,2,3,4.562044,19542.240274
1,6,2,3,4.559964,19501.474615
1,6,2,3,4.557885,19480.924110
1,6,2,3,4.555809,19467.924474
1,6,2,3,4.553734,19373.537854
1,6,2,3,4.551661,19344.246510
1,6,2,3,4.549591,19037.073917
1,6,2,3,4.547522,19016.562719
1,6,2,3,4.545455,18945.362945
1,6,2,3,4.543389,18885.144056
1,6,2,3,4.541326,18831.175475
1,6,2,3,4.539265,18790.803063
1,6,2,3,4.537205,18767.288053
1,6,2,3,4.535147,18701.099909
1,6,2,3,4.533092,18630.952683
1,6,2,3,4.531038,18532.629412
1,6,2,3,4.528986,18382.458882
1,6,2,3,4.526935,18314.981345
1,6,2,3,4.524887,18238.428903
1,6,2,3,4.522840,18105.050974
1,6,2,3,4.520796,18012.928672
1,6,2,3,4.518753,17774.460471
1,6,2,3,4.516712,17654.745460
1,6,2,3,4.514673,17594.226200
1,6,2,3,4.512635,17563.078111
1,6,2,3,4.510600,17500.746595
1,6,2,3,4.508566,17456.881093
1,6,2,3,4.506534,17437.142369
1,6,2,3,4.504505,17401.708302
1,6,2,3,4.502476,17103.821887
1,6,2,3,4.500450,16814.545091
1,6,2,3,4.498426,16734.764283
1,6,2,3,4.496403,16716.441036
1,6,2,3,4.494382,16709.115614
1,6,2,3,4.492363,16526.883758
1,6,2,3,4.490346,16511.411339
1,6,2,3,4.488330,16391.621372
1,6,2,3,4.486317,16241.816924
1,6,2,3,4.484305,16186.829490
1,6,2,3,4.482295,16183.847165
1,6,2,3,4.480287,16030.172174
1,6,2,3,4.478280,15948.567940
1,6,2,3,4.476276,15929.104856
1,6,2,3,4.474273,15905.965482
1,6,2,3,4.472272,15770.391262
1,6,2,3,4.470273,15713.109730
1,6,2,3,4.468275,15468.238155
1,6,2,3,4.466280,15353.450397
1,6,2,3,4.464286,15349.881929
1,6,2,3,4.462294,15338.070066
1,6,2,3,4.460303,15334.840018
1,6,2,3,4.458315,15252.101046
1,6,2,3,4.456328,15208.235798
1,6,2,3,4.454343,15126.125121
1,6,2,3,4.452360,15015.702595
1,6,2,3,4.450378,14955.001489
1,6,2,3,4.448399,14908.578251
1,6,2,3,4.446421,14904.016977
1,6,2,3,4.444444,14839.857439
1,6,2,3,4.442470,14832.667063
1,6,2,3,4.440497,14546.331982
1,6,2,3,4.438526,14528.591212
1,6,2,3,4.436557,14500.429396
1,6,2,3,4.434590,14449.472704
1,6,2,3,4.432624,14346.874080
1,6,2,3,4.430660,14175.103141
1,6,2,3,4.428698,14173.450140
1,6,2,3,4.426737,14170.362850
1,6,2,3,4.424779,14124.581160
1,6,2,3,4.422822,14031.835655
1,6,2,3,4.420866,13974.247697
1,6,2,3,4.418913,13920.095154
1,6,2,3,4.416961,13916.504914
1,6,2,3,4.415011,13872.962027
1,6,2,3,4.413063,13856.933758
1,6,2,3,4.411116,13597.949221
1,6,2,3,4.409171,13557.242647
1,6,2,3,4.407228,13521.926534
1,6,2,3,4.405286,13430.136120
1,6,2,3,4.403347,13144.865231
1,6,2,3,4.401408,12850.811034
1,6,2,3,4.399472,12790.444694
1,6,2,3,4.397537,12669.926206
1,6,2,3,4.395604,12668.321494
1,6,2,3,4.393673,12641.039956
1,6,2,3,4.391744,12632.832451
1,6,2,3,4.389816,12610.427130
1,6,2,3,4.387889,12595.000195
1,6,2,3,4.385965,12541.234317
1,6,2,3,4.384042,12530.073082
1,6,2,3,4.382121,12393.945460
1,6,2,3,4.380201,12391.410460
1,6,2,3,4.378284,12338.086462
1,6,2,3,4.376368,12198.656488
1,6,2,3,4.374453,12196.001920
1,6,2,3,4.372540,12069.167198
1,6,2,3,4.370629,12066.793221
1,6,2,3,4.368720,12001.706288
1,6,2,3,4.366812,11978.344464
1,6,2,3,4.364906,11969.514028
1,6,2,3,4.363002,11897.993999
1,6,2,3,4.361099,11891.438213
1,6,2,3,4.359198,11735.480489
1,6,2,3,4.357298,11734.585086
1,6,2,3,4.355401,11702.566671
1,6,2,3,4.353505,11690.284404
1,6,2,3,4.351610,11689.936848
1,6,2,3,4.349717,11640.858023
1,6,2,3,4.347826,11620.078876
1,6,2,3,4.345937,11612.894290
1,6,2,3,4.344049,11573.498257
1,6,2,3,4.342162,11566.890650
1,6,2,3,4.340278,11464.092128
1,6,2,3,4.338395,11441.020597
1,6,2,3,4.336513,11373.950071
1,6,2,3,4.334634,11282.389331
1,6,2,3,4.332756,11218.195750
1,6,2,3,4.330879,11104.840889
1,6,2,3,4.329004,10958.314221
1,6,2,3,4.327131,10868.083300
1,6,2,3,4.325260,10862.465582
1,6,2,3,4.323390,10831.633121
1,6,2,3,4.321521,10785.853838
1,6,2,3,4.319654,10711.549327
1,6,2,3,4.317789,10676.912188
1,6,2,3,4.315926,10499.890035
1,6,2,3,4.314064,10459.496520
1,6,2,3,4.312204,10190.374632
1,6,2,3,4.310345,10171.685384
1,6,2,3,4.308488,10140.855863
1,6,2,3,4.306632,10104.108650
1,6,2,3,4.304778,9979.743332
1,6,2,3,4.302926,9969.881255
1,6,2,3,4.301075,9959.466555
1,6,2,3,4.299226,9957.202048
1,6,2,3,4.297379,9822.084741
1,6,2,3,4.295533,9808.964118
1,6,2,3,4.293688,9775.807537
1,6,2,3,4.291845,9719.140752
1,6,2,3,4.290004,9695.115690
1,6,2,3,4.288165,9637.499525
1,6,2,3,4.286327,9556.364254
1,6,2,3,4.284490,9459.904054
1,6,2,3,4.282655,9407.579897
1,6,2,3,4.280822,9406.740012
1,6,2,3,4.278990,9365.496668
1,6,2,3,4.277160,9355.404620
1,6,2,3,4.275331,9345.719582
1,6,2,3,4.273504,9326.191554
1,6,2,3,4.271679,9075.495459
1,6,2,3,4.269855,9017.281908
1,6,2,3,4.268032,8964.130197
1,6,2,3,4.266212,8628.024774
1,6,2,3,4.264392,8555.794901
1,6,2,3,4.262575,8514.485755
1,6,2,3,4.260758,8473.096207
1,6,2,3,4.258944,8462.472718
1,6,2,3,4.257131,8435.931721
1,6,2,3,4.255319,8371.209485
1,6,2,3,4.253509,8356.420488
1,6,2,3,4.251701,8200.215158
1,6,2,3,4.249894,8164.905088
1,6,2,3,4.248088,7937.543781
1,6,2,3,4.246285,7881.140441
1,6,2,3,4.244482,7857.515164
1,6,2,3,4.242681,7676.258800
1,6,2,3,4.240882,7660.340760
1,6,2,3,4.239084,7619.025128
1,6,2,3,4.237288,7616.800172
1,6,2,3,4.235493,7589.155782
1,6,2,3,4.233700,7581.913284
1,6,2,3,4.231909,7581.021418
1,6,2,3,4.230118,7516.217449
1,6,2,3,4.228330,7476.566531
1,6,2,3,4.226543,7463.860870
1,6,2,3,4.224757,7361.610776
1,6,2,3,4.222973,7334.927177
1,6,2,3,4.221190,7314.697968
1,6,2,3,4.219409,7312.170666
1,6,2,3,4.217630,7080.764816
1,6,2,3,4.215852,7039.095693
1,6,2,3,4.214075,6992.976271
1,6,2,3,4.212300,6955.932982
1,6,2,3,4.210526,6933.162178
1,6,2,3,4.208754,6813.975211
1,6,2,3,4.206984,6813.121452
1,6,2,3,4.205214,6778.558001
1,6,2,3,4.203447,6755.246682
1,6,2,3,4.201681,6712.351757
1,6,2,3,4.199916,6676.120618
1,6,2,3,4.198153,6618.553109
1,6,2,3,4.196391,6604.608905
1,6,2,3,4.194631,6565.483256
1,6,2,3,4.192872,6544.587325
1,6,2,3,4.191115,6513.888187
1,6,2,3,4.189359,6452.645501
1,6,2,3,4.187605,6439.039062
1,6,2,3,4.185852,6417.851043
1,6,2,3,4.184100,6387.894440
1,6,2,3,4.182350,6377.683144
1,6,2,3,4.180602,6368.397564
1,6,2,3,4.178855,6320.162919
1,6,2,3,4.177109,6243.282568
1,6,2,3,4.175365,6234.853580
1,6,2,3,4.173623,6233.566517
1,6,2,3,4.171882,6158.094642
1,6,2,3,4.170142,5997.505921
1,6,2,3,4.168404,5951.095541
1,6,2,3,4.166667,5912.243999
1,6,2,3,4.164931,5815.495646
1,6,2,3,4.163197,5740.647429
1,6,2,3,4.161465,5723.431878
1,6,2,3,4.159734,5663.599820
1,6,2,3,4.158004,5610.944337
1,6,2,3,4.156276,5541.171312
1,6,2,3,4.154549,5540.320561
1,6,2,3,4.152824,5501.200392
1,6,2,3,4.151100,5407.508837
1,6,2,3,4.149378,5357.367890
1,6,2,3,4.147657,5356.925970
1,6,2,3,4.145937,5313.072450
1,6,2,3,4.144219,5281.431794
1,6,2,3,4.142502,5154.481025
1,6,2,3,4.140787,5129.719625
1,6,2,3,4.139073,5104.192403
1,6,2,3,4.137360,5073.663920
1,6,2,3,4.135649,5058.739132
1,6,2,3,4.133940,4992.202529
1,6,2,3,4.132231,4958.316242
1,6,2,3,4.130525,4776.780651
1,6,2,3,4.128819,4753.105660
1,6,2,3,4.127115,4703.743361
1,6,2,3,4.125413,4571.994737
1,6,2,3,4.123711,4436.262586
1,6,2,3,4.122012,4388.102063
1,6,2,3,4.120313,4209.118817
1,6,2,3,4.118616,4208.197947
1,6,2,3,4.116921,4203.540572
1,6,2,3,4.115226,4143.337620
1,6,2,3,4.113534,4136.346601
1,6,2,3,4.111842,4115.353023
1,6,2,3,4.110152,4097.543914
1,6,2,3,4.108463,4041.502328
1,6,2,3,4.106776,4039.979829
1,6,2,3,4.105090,4029.133761
1,6,2,3,4.103406,3998.710997
1,6,2,3,4.101723,3920.259077
1,6,2,3,4.100041,3860.106763
1,6,2,3,4.098361,3829.691235
1,6,2,3,4.096682,3807.434377
1,6,2,3,4.095004,3735.668899
1,6,2,3,4.093328,3711.865758
1,6,2,3,4.091653,3684.963321
1,6,2,3,4.089980,3679.314554
1,6,2,3,4.088307,3650.961776
1,6,2,3,4.086637,3648.268629
1,6,2,3,4.084967,3560.509995
1,6,2,3,4.083299,3509.096333
1,6,2,3,4.081633,3500.606913
1,6,2,3,4.079967,3481.537347
1,6,2,3,4.078303,3451.369136
1,6,2,3,4.076641,3435.511277
1,6,2,3,4.074980,3410.279088
1,6,2,3,4.073320,3407.386631
1,6,2,3,4.071661,3334.853535
1,6,2,3,4.070004,3331.225727
1,6,2,3,4.068348,3294.473738
1,6,2,3,4.066694,3255.598630
1,6,2,3,4.065041,3182.106612
1,6,2,3,4.063389,3134.564239
1,6,2,3,4.061738,3108.225648
1,6,2,3,4.060089,3080.147917
1,6,2,3,4.058442,3080.113150
1,6,2,3,4.056795,3074.199716
1,6,2,3,4.055150,3008.170229
1,6,2,3,4.053506,2992.950639
1,6,2,3,4.051864,2970.907308
1,6,2,3,4.050223,2948.212364
1,6,2,3,4.048583,2914.094289
1,6,2,3,4.046945,2909.857487
1,6,2,3,4.045307,2903.833681
1,6,2,3,4.043672,2843.633477
1,6,2,3,4.042037,2832.290458
1,6,2,3,4.040404,2825.712420
1,6,2,3,4.038772,2803.960035
1,6,2,3,4.037142,2800.140334
1,6,2,3,4.035513,2798.173237
1,6,2,3,4.033885,2792.349753
1,6,2,3,4.032258,2607.024213
1,6,2,3,4.030633,2526.987615
1,6,2,3,4.029009,2522.678872
1,6,2,3,4.027386,2481.078949
1,6,2,3,4.025765,2428.711407
1,6,2,3,4.024145,2347.318507
1,6,2,3,4.022526,2340.052854
1,6,2,3,4.020909,2311.982922
1,6,2,3,4.019293,2304.130603
1,6,2,3,4.017678,2292.733618
1,6,2,3,4.016064,2228.454075
1,6,2,3,4.014452,2225.237557
1,6,2,3,4.012841,2218.511169
1,6,2,3,4.011231,2168.563043
1,6,2,3,4.009623,2116.078599
1,6,2,3,4.008016,2108.563400
1,6,2,3,4.006410,2080.619218
1,6,2,3,4.004806,2071.003969
1,6,2,3,4.003203,2060.485877
1,6,2,3,4.001601,2053.144638
1,6,2,3,4.000000,2046.218188
1,6,2,3,3.998401,1993.823108
1,6,2,3,3.996803,1992.632170
1,6,2,3,3.995206,1984.137004
1,6,2,3,3.993610,1959.348589
1,6,2,3,3.992016,1846.678671
1,6,2,3,3.990423,1835.781018
1,6,2,3,3.988831,1822.623780
1,6,2,3,3.987241,1783.505648
1,6,2,3,3.985652,1764.174303
1,6,2,3,3.984064,1737.863751
1,6,2,3,3.982477,1710.685441
1,6,2,3,3.980892,1672.693988
1,6,2,3,3.979308,1672.179942
1,6,2,3,3.977725,1624.108167
1,6,2,3,3.976143,1617.155672
1,6,2,3,3.974563,1604.106571
1,6,2,3,3.972984,1600.835206
1,6,2,3,3.971406,1599.170555
1,6,2,3,3.969829,1550.682605
1,6,2,3,3.968254,1481.686460
1,6,2,3,3.966680,1469.007772
1,6,2,3,3.965107,1460.544842
1,6,2,3,3.963535,1457.687873
1,6,2,3,3.961965,1393.592311
1,6,2,3,3.960396,1378.514558
1,6,2,3,3.958828,1367.444736
1,6,2,3,3.957262,1362.509507
1,6,2,3,3.955696,1325.794073
1,6,2,3,3.954132,1294.398038
1,6,2,3,3.952569,1249.931158
1,6,2,3,3.951008,1184.097870
1,6,2,3,3.949447,1180.595786
1,6,2,3,3.947888,1173.423228
1,6,2,3,3.946330,1119.925164
1,6,2,3,3.944773,1118.796457
1,6,2,3,3.943218,1095.457682
1,6,2,3,3.941663,1050.908211
1,6,2,3,3.940110,1049.412630
1,6,2,3,3.938558,1040.086847
1,6,2,3,3.937008,1022.325446
1,6,2,3,3.935458,912.886141
1,6,2,3,3.933910,824.179802
1,6,2,3,3.932363,701.828156
1,6,2,3,3.930818,681.534281
1,6,2,3,3.929273,673.225868
1,6,2,3,3.927730,658.010604
1,6,2,3,3.926188,650.992296
1,6,2,3,3.924647,647.285628
1,6,2,3,3.923107,619.477886
1,6,2,3,3.921569,593.062146
1,6,2,3,3.920031,585.973640
1,6,2,3,3.918495,551.091079
1,6,2,3,3.916960,525.798812
1,6,2,3,3.915427,495.596226
1,6,2,3,3.913894,465.206735
1,6,2,3,3.912363,457.520987
1,6,2,3,3.910833,412.349486
1,6,2,3,3.909304,387.656718
1,6,2,3,3.907776,378.032851
1,6,2,3,3.906250,364.501584
1,6,2,3,3.904725,362.029997
1,6,2,3,3.903201,327.289126
1,6,2,3,3.901678,321.365508
1,6,2,3,3.900156,307.676362
1,6,2,3,3.898635,290.435341
1,6,2,3,3.897116,287.423744
1,6,2,3,3.895598,280.759688
1,6,2,3,3.894081,240.357907
1,6,2,3,3.892565,179.652076
1,6,2,3,3.891051,163.893701
1,6,2,3,3.889537,159.048176
1,6,2,3,3.888025,156.758444
1,6,2,3,3.886514,136.869078
1,6,2,3,3.885004,134.200212
1,6,2,3,3.883495,114.248308
1,6,2,3,3.881988,98.026727
1,6,2,3,3.880481,89.424702
1,6,2,3,3.878976,87.176375
1,6,2,3,3.877472,78.740540
1,6,2,3,3.875969,74.674547
1,6,2,3,3.874467,54.221264
1,6,2,3,3.872967,37.676107
1,6,2,3,3.871467,33.097608
1,6,2,3,3.869969,28.710240
1,6,2,3,3.868472,22.402323
1,6,2,3,3.866976,13.783966
1,6,2,3,3.865481,10.118381
1,6,2,3,3.863988,0.109554
1,6,2,3,3.862495,0.000000
1,6,2,3,3.861004,0.000000
1,6,2,3,3.859514,0.000000
1,6,2,3,3.858025,0.000000
1,6,2,3,3.856537,0.000000
1,6,2,3,3.855050,0.000000
1,6,2,3,3.853565,0.000000
1,6,2,3,3.852080,0.000000
1,6,2,3,3.850597,0.000000
1,6,2,3,3.849115,0.000000
1,6,2,3,3.847634,0.000000
1,6,2,3,3.846154,0.000000
1,6,2,3,3.844675,0.000000
1,6,2,3,3.843198,0.000000
1,6,2,3,3.841721,0.000000
1,6,2,3,3.840246,0.000000
1,6,2,3,3.838772,0.000000
1,6,2,3,3.837299,0.000000
1,6,2,3,3.835827,0.000000
1,6,2,3,3.834356,0.000000
1,6,2,3,3.832886,0.000000
1,6,2,3,3.831418,0.000000
1,6,2,3,3.829950,0.000000
1,6,2,3,3.828484,0.000000
1,6,2,3,3.827019,0.000000
1,6,2,3,3.825555,0.000000
1,6,2,3,3.824092,0.000000
1,6,2,3,3.822630,0.000000
1,6,2,3,3.821169,0.000000
1,6,2,3,3.819710,0.000000
1,6,2,3,3.818251,0.000000
1,6,2,3,3.816794,0.000000
1,6,2,3,3.815338,0.000000
1,6,2,3,3.813883,0.000000
1,6,2,3,3.812429,0.000000
1,6,2,3,3.810976,0.000000
1,6,2,3,3.809524,0.000000
1,6,2,3,3.808073,0.000000
1,6,2,3,3.806624,0.000000
1,6,2,3,3.805175,0.000000
1,6,2,3,3.803728,0.000000
1,6,2,3,3.802281,0.000000
1,6,2,3,3.800836,0.000000
1,6,2,3,3.799392,0.000000
1,6,2,3,3.797949,0.000000
1,6,2,3,3.796507,0.000000
1,6,2,3,3.795066,0.000000
1,6,2,3,3.793627,0.000000
1,6,2,3,3.792188,0.000000
1,6,2,3,3.790751,0.000000
1,6,2,3,3.789314,0.000000
1,6,2,3,3.787879,0.000000
1,6,2,3,3.786445,0.000000
1,6,2,3,3.785011,0.000000
1,6,2,3,3.783579,0.000000
1,6,2,3,3.782148,0.000000
1,6,2,3,3.780718,0.000000
1,6,2,3,3.779289,0.000000
1,6,2,3,3.777862,0.000000
1,6,2,3,3.776435,0.000000
1,6,2,3,3.775009,0.000000
1,6,2,3,3.773585,0.000000
1,6,2,3,3.772161,0.000000
1,6,2,3,3.770739,0.000000
1,6,2,3,3.769318,0.000000
1,6,2,3,3.767898,0.000000
1,6,2,3,3.766478,0.000000
1,6,2,3,3.765060,0.000000
1,6,2,3,3.763643,0.000000
1,6,2,3,3.762227,0.000000
1,6,2,3,3.760812,0.000000
1,6,2,3,3.759398,0.000000
1,6,2,3,3.757986,0.000000
1,6,2,3,3.756574,0.000000
1,6,2,3,3.755163,0.000000
1,6,2,3,3.753754,0.000000
1,6,2,3,3.752345,0.000000
1,6,2,3,3.750938,0.000000
1,6,2,3,3.749531,0.000000
1,6,2,3,3.748126,0.000000
1,6,2,3,3.746722,0.000000
1,6,2,3,3.745318,0.000000
1,6,2,3,3.743916,0.000000
1,6,2,3,3.742515,0.000000
1,6,2,3,3.741115,0.000000
1,6,2,3,3.739716,0.000000
1,6,2,3,3.738318,0.000000
1,6,2,3,3.736921,0.000000
1,6,2,3,3.735525,0.000000
1,6,2,3,3.734130,0.000000
1,6,2,3,3.732736,0.000000
1,6,2,3,3.731343,0.000000
1,6,2,3,3.729952,0.000000
1,6,2,3,3.728561,0.000000
1,6,2,3,3.727171,0.000000
1,6,2,3,3.725782,0.000000
1,6,2,3,3.724395,0.000000
1,6,2,3,3.723008,0.000000
1,6,2,3,3.721623,0.000000
1,6,2,3,3.720238,0.000000
1,6,2,3,3.718855,0.000000
1,6,2,3,3.717472,0.000000
1,6,2,3,3.716091,0.000000
1,6,2,3,3.714710,0.000000
1,6,2,3,3.713331,0.000000
1,6,2,3,3.711952,0.000000
1,6,2,3,3.710575,0.000000
1,6,2,3,3.709199,0.000000
1,6,2,3,3.707824,0.000000
1,6,2,3,3.706449,0.000000
1,6,2,3,3.705076,0.000000
1,6,2,3,3.703704,0.000000
1,6,2,3,3.702332,0.000000
1,6,2,3,3.700962,0.000000
1,6,2,3,3.699593,0.000000
1,6,2,3,3.698225,0.000000
1,6,2,3,3.696858,0.000000
1,6,2,3,3.695492,0.000000
1,6,2,3,3.694126,0.000000
1,6,2,3,3.692762,0.000000
1,6,2,3,3.691399,0.000000
1,6,2,3,3.690037,0.000000
1,6,2,3,3.688676,0.000000
1,6,2,3,3.687316,0.000000
1,6,2,3,3.685957,0.000000
1,6,2,3,3.684598,0.000000
1,6,2,3,3.683241,0.000000
1,6,2,3,3.681885,0.000000
1,6,2,3,3.680530,0.000000
1,6,2,3,3.679176,0.000000
1,6,2,3,3.677823,0.000000
1,6,2,3,3.676471,0.000000
1,6,2,3,3.675119,0.000000
1,6,2,3,3.673769,0.000000
1,6,2,3,3.672420,0.000000
1,6,2,3,3.671072,0.000000
1,6,2,3,3.669725,0.000000
1,6,2,3,3.668379,0.000000
1,6,2,3,3.667033,0.000000
1,6,2,3,3.665689,0.000000
1,6,2,3,3.664346,0.000000
1,6,2,3,3.663004,0.000000
1,6,2,3,3.661662,0.000000
1,6,2,3,3.660322,0.000000
1,6,2,3,3.658983,0.000000
1,6,2,3,3.657644,0.000000
1,6,2,3,3.656307,0.000000
1,6,2,3,3.654971,0.000000
1,6,2,3,3.653635,0.000000
1,6,2,3,3.652301,0.000000
1,6,2,3,3.650968,0.000000
1,6,2,3,3.649635,0.000000
1,6,2,3,3.648304,0.000000
1,6,2,3,3.646973,0.000000
1,6,2,3,3.645643,0.000000
1,6,2,3,3.644315,0.000000
1,6,2,3,3.642987,0.000000
1,6,2,3,3.641661,0.000000
1,6,2,3,3.640335,0.000000
1,6,2,3,3.639010,0.000000
1,6,2,3,3.637686,0.000000
1,6,2,3,3.636364,0.000000
1,6,2,3,3.635042,0.000000
1,6,2,3,3.633721,0.000000
1,6,2,3,3.632401,0.000000
1,6,2,3,3.631082,0.000000
1,6,2,3,3.629764,0.000000
1,6,2,3,3.628447,0.000000
1,6,2,3,3.627131,0.000000
1,6,2,3,3.625816,0.000000
1,6,2,3,3.624502,0.000000
1,6,2,3,3.623188,0.000000
1,6,2,3,3.621876,0.000000
1,6,2,3,3.620565,0.000000
1,6,2,3,3.619254,0.000000
1,6,2,3,3.617945,0.000000
1,6,2,3,3.616637,0.000000
1,6,2,3,3.615329,0.000000
1,6,2,3,3.614022,0.000000
1,6,2,3,3.612717,0.000000
1,6,2,3,3.611412,0.000000
1,6,2,3,3.610108,0.000000
1,6,2,3,3.608805,0.000000
1,6,2,3,3.607504,0.000000
1,6,2,3,3.606203,0.000000
1,6,2,3,3.604903,0.000000
1,6,2,3,3.603604,0.000000
1,6,2,3,3.602305,0.000000
1,6,2,3,3.601008,0.000000
1,6,2,3,3.599712,0.000000
1,6,2,3,3.598417,0.000000
1,6,2,3,3.597122,0.000000
1,6,2,3,3.595829,0.000000
1,6,2,3,3.594536,0.000000
1,6,2,3,3.593245,0.000000
1,6,2,3,3.591954,0.000000
1,6,2,3,3.590664,0.000000
1,6,2,3,3.589375,0.000000
1,6,2,3,3.588088,0.000000
1,6,2,3,3.586801,0.000000
1,6,2,3,3.585515,0.000000
1,6,2,3,3.584229,0.000000
1,6,2,3,3.582945,0.000000
1,6,2,3,3.581662,0.000000
1,6,2,3,3.580380,0.000000
1,6,2,3,3.579098,0.000000
1,6,2,3,3.577818,0.000000
1,6,2,3,3.576538,0.000000
1,6,2,3,3.575259,0.000000
1,6,2,3,3.573981,0.000000
1,6,2,3,3.572705,0.000000
1,6,2,3,3.571429,0.000000
1,6,2,3,3.570154,0.000000
1,6,2,3,3.568879,0.000000
1,6,2,3,3.567606,0.000000
1,6,2,3,3.566334,0.000000
1,6,2,3,3.565062,0.000000
1,6,2,3,3.563792,0.000000
1,6,2,3,3.562522,0.000000
1,6,2,3,3.561254,0.000000
1,6,2,3,3.559986,0.000000
1,6,2,3,3.558719,0.000000
1,6,2,3,3.557453,0.000000
1,6,2,3,3.556188,0.000000
1,6,2,3,3.554924,0.000000
1,6,2,3,3.553660,0.000000
1,6,2,3,3.552398,0.000000
1,6,2,3,3.551136,0.000000
1,6,2,3,3.549876,0.000000
1,6,2,3,3.548616,0.000000
1,6,2,3,3.547357,0.000000
1,6,2,3,3.546099,0.000000
1,6,2,3,3.544842,0.000000
1,6,2,3,3.543586,0.000000
1,6,2,3,3.542331,0.000000
1,6,2,3,3.541076,0.000000
1,6,2,3,3.539823,0.000000
1,6,2,3,3.538570,0.000000
1,6,2,3,3.537319,0.000000
1,6,2,3,3.536068,0.000000
1,6,2,3,3.534818,0.000000
1,6,2,3,3.533569,0.000000
1,6,2,3,3.532321,0.000000
1,6,2,3,3.531073,0.000000
1,6,2,3,3.529827,0.000000
1,6,2,3,3.528582,0.000000
1,6,2,3,3.527337,0.000000
1,6,2,3,3.526093,0.000000
1,6,2,3,3.524850,0.000000
1,6,2,3,3.523608,0.000000
1,6,2,3,3.522367,0.000000
1,6,2,3,3.521127,0.000000
1,6,2,3,3.519887,0.000000
1,6,2,3,3.518649,0.000000
1,6,2,3,3.517411,0.000000
1,6,2,3,3.516174,0.000000
1,6,2,3,3.514938,0.000000
1,6,2,3,3.513703,0.000000
1,6,2,3,3.512469,0.000000
1,6,2,3,3.511236,0.000000
1,6,2,3,3.510004,0.000000
1,6,2,3,3.508772,0.000000
1,6,2,3,3.507541,0.000000
1,6,2,3,3.506311,0.000000
1,6,2,3,3.505082,0.000000
1,6,2,3,3.503854,0.000000
1,6,2,3,3.502627,0.000000
1,6,2,3,3.501401,0.000000
1,6,2,3,3.500175,0.000000
1,6,2,3,3.498950,0.000000
1,6,2,3,3.497726,0.000000
1,6,2,3,3.496503,0.000000
1,6,2,3,3.495281,0.000000
1,6,2,3,3.494060,0.000000
1,6,2,3,3.492840,0.000000
1,6,2,3,3.491620,0.000000
1,6,2,3,3.490401,0.000000
1,6,2,3,3.489184,0.000000
1,6,2,3,3.487967,0.000000
1,6,2,3,3.486750,0.000000
1,6,2,3,3.485535,0.000000
1,6,2,3,3.484321,0.000000
1,6,2,3,3.483107,0.000000
1,6,2,3,3.481894,0.000000
1,6,2,3,3.480682,0.000000
1,6,2,3,3.479471,0.000000
1,6,2,3,3.478261,0.000000
1,6,2,3,3.477051,0.000000
1,6,2,3,3.475843,0.000000
1,6,2,3,3.474635,0.000000
1,6,2,3,3.473428,0.000000
1,6,2,3,3.472222,0.000000
1,6,2,3,3.471017,0.000000
1,6,2,3,3.469813,0.000000
1,6,2,3,3.468609,0.000000
1,6,2,3,3.467406,0.000000
1,6,2,3,3.466205,0.000000
1,6,2,3,3.465003,0.000000
1,6,2,3,3.463803,0.000000
1,6,2,3,3.462604,0.000000
1,6,2,3,3.461405,0.000000
1,6,2,3,3.460208,0.000000
1,6,2,3,3.459011,0.000000
1,6,2,3,3.457815,0.000000
1,6,2,3,3.456619,0.000000
1,6,2,3,3.455425,0.000000
1,6,2,3,3.454231,0.000000
1,6,2,3,3.453039,0.000000
1,6,2,3,3.451847,0.000000
1,6,2,3,3.450656,0.000000
1,6,2,3,3.449465,0.000000
1,6,2,3,3.448276,0.000000
1,6,2,3,3.447087,0.000000
1,6,2,3,3.445899,0.000000
1,6,2,3,3.444712,0.000000
1,6,2,3,3.443526,0.000000
1,6,2,3,3.442341,0.000000
1,6,2,3,3.441156,0.000000
1,6,2,3,3.439972,0.000000
1,6,2,3,3.438790,0.000000
1,6,2,3,3.437607,0.000000
1,6,2,3,3.436426,0.000000
